Date,Close,High,Low,Open,Volume,Ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
,AAPL,AAPL,AAPL,AAPL,AAPL,,MSFT,MSFT,MSFT,MSFT,MSFT,GOOG,GOOG,GOOG,GOOG,GOOG,TSLA,TSLA,TSLA,TSLA,TSLA,AMZN,AMZN,AMZN,AMZN,AMZN
2015-03-19,28.436988830566406,28.827300441966337,28.414685650239697,28.715782838709213,183238000.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-03-20,28.080127716064453,28.63771392897136,27.91508216981804,28.604260015398168,274780400.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-03-23,28.372304916381836,28.515047294811897,28.218410098352425,28.352232567051065,150838800.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-03-24,28.256328582763672,28.557424045367036,28.227332919212298,28.376767788779087,131369200.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-03-25,27.51807975769043,28.285321317558793,27.51807975769043,28.222871739731996,206620800.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-03-26,27.709888458251953,27.85263082790294,27.3441109233184,27.379797366542782,190291600.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-03-27,27.489089965820312,27.812490343592277,27.41325881028015,27.783496378525207,158184800.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-03-30,28.184961318969727,28.191652103299248,27.65636723582943,27.66751967746109,188398800.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-03-31,27.752269744873047,28.21172170806247,27.7366573490838,28.12250728857098,168362400.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-04-01,27.71212387084961,27.90616510933058,27.45563304801804,27.839253868027196,162485600.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-04-02,27.950769424438477,28.00429739259133,27.698740276996347,27.886089016343043,128880400.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-04-06,28.40353775024414,28.43922420577107,27.729972067600034,27.761196865374167,148776000.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-04-07,28.104660034179688,28.57526264031402,28.09796925186649,28.468206720056518,140049200.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-04-08,28.01322364807129,28.19165250699081,27.872712070268168,28.068982453780674,149316800.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-04-09,28.227338790893555,28.231800448501907,27.80357320578548,28.06898397827312,129936000.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-04-10,28.3477725982666,28.37230660554711,27.937388661253518,28.091281786821686,160752000.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-04-13,28.292016983032227,28.67563953079171,28.23848900731811,28.631029764719884,145460400.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-04-14,28.16934585571289,28.3901502226733,28.08236226564899,28.325469811821563,102098400.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-04-15,28.27640151977539,28.354463497065556,28.104665169737025,28.19387958733585,115881600.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-04-16,28.140352249145508,28.34777506407189,28.126970680964327,28.16488625856008,113476000.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-04-17,27.823646545410156,28.13366539684033,27.75896612078909,28.002075420338887,207828000.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-04-20,28.45929527282715,28.57527284479324,27.917319590812674,28.006534023968626,188217200.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-04-21,28.30539894104004,28.59311286068083,28.251869266183697,28.57081138192607,129740400.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-04-22,28.686786651611328,28.742545452226807,28.173806706923077,28.3232398841829,150618000.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-04-23,28.920974731445312,29.088251135816996,28.57973113878685,28.615417588498797,183083600.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-04-24,29.057031631469727,29.135095329016192,28.822843942078105,29.10387053064716,178103600.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-04-27,29.585620880126953,29.692680237181143,29.25106804663929,29.509789721315794,387816800.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-04-28,29.119478225708008,30.007157462025948,28.898675532596673,29.98931763900977,475696000.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-04-29,28.691246032714844,29.349199147137707,28.615414886672202,29.030260466474736,253544400.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-04-30,27.912858963012695,28.691251427774038,27.785728951853258,28.691251427774038,332781600.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-05-01,28.76038932800293,29.023572642555443,27.94631218188357,28.12473932691889,234050400.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-05-04,28.704622268676758,29.121700300951307,28.606486261082747,28.883051064007123,203953200.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-05-05,28.05783462524414,28.64887666579857,28.053372967415115,28.58196541135428,197085600.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-05-06,27.881641387939453,28.269722306460952,27.51363282824057,28.22734505789208,288564000.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-05-07,28.0540828704834,28.237735584837903,27.776362798059598,27.944337904191077,175763600.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-05-08,28.582653045654297,28.582653045654297,28.244462587816933,28.372123637516495,222201600.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-05-11,28.291492462158203,28.569210878091393,28.136954788653792,28.531136923635124,168143200.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-05-12,28.190706253051758,28.416911527049663,27.955540391837726,28.130234250462387,192640000.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-05-13,28.222057342529297,28.48633823858761,28.190702126787727,28.25341255827087,138776800.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-05-14,28.880529403686523,28.880529403686523,28.47963017952206,28.535621901288597,180814000.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-05-15,28.840211868286133,29.001468271652918,28.71479098065927,28.907402605932774,152832000.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-05-18,29.158246994018555,29.276949160263783,28.748387216856216,28.7528675110909,203531600.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-05-19,29.13136863708496,29.312781231425145,29.035061118414536,29.270226984858873,178532800.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-05-20,29.129125595092773,29.33517467023896,28.96786920281095,29.115688131979727,145819600.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-05-21,29.427000045776367,29.48075331231974,29.077612356900513,29.131365623443884,158921600.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-05-22,29.684560775756836,29.78086828529664,29.42923873802828,29.474034835932816,182384000.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-05-26,29.03057861328125,29.767431377512352,28.91859520135844,29.698002208914215,282790400.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-05-27,29.572582244873047,29.62185522672724,29.126890387368768,29.19183927210583,183332800.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-05-28,29.514347076416016,29.55242102547569,29.36205128017731,29.532264831996294,122933200.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-05-29,29.178401947021484,29.440442760428297,29.093293447509463,29.3911697783385,203538000.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-06-01,29.236629486083984,29.4270026650907,29.126887922800613,29.178399338575723,128451200.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-06-02,29.106733322143555,29.26350943361036,28.963394674879204,29.08433527016419,134670400.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-06-03,29.142566680908203,29.326221146183553,29.093293698393502,29.2635106988854,123934000.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-06-04,28.972352981567383,29.245592822610842,28.87156857863304,29.021625963884272,153800400.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-06-05,28.813331604003906,29.046259023339374,28.748382726330405,29.003704778414857,142507200.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-06-08,28.622961044311523,28.93875508914068,28.405712949709557,28.869322502416942,210699200.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-06-09,28.537851333618164,28.685670252622913,28.134712089364776,28.376594952424327,224301600.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-06-10,28.864843368530273,28.9678661866452,28.63415612047738,28.64983372872067,156349200.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-06-11,28.79990005493164,29.156006571169748,28.77526356162479,28.93203969291232,141563600.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-06-12,28.481863021850586,28.741665379991314,28.468425558061032,28.71031015866142,147544800.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-06-15,28.42586898803711,28.497538303610035,28.15486933512914,28.242216260085787,175955600.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-06-16,28.57816505432129,28.634156757683492,28.302686830668723,28.450504039004716,125976400.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-06-17,28.51097869873047,28.640878164028962,28.385556109546233,28.60504435907014,131672400.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-06-18,28.64088249206543,28.73718831374672,28.493065247584607,28.495305394711597,141628800.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-06-19,28.35420036315918,28.627440169415465,28.309407680609198,28.602803681393585,218867600.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-06-22,28.580411911010742,28.6811963172324,28.461709745410968,28.553535271943563,136157200.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-06-23,28.45050811767578,28.580409298194233,28.416912749095985,28.551294223415173,121075600.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-06-24,28.692392349243164,29.07089686012433,28.47066565345941,28.490821849107295,221123600.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-06-25,28.555774688720703,28.93651766774436,28.555774688720703,28.860369755432245,127752400.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-06-26,28.387800216674805,28.665518651592304,28.3340486473721,28.593849322944834,176267200.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-06-29,27.890596389770508,28.325092700850746,27.8793990705692,28.098885664710526,196645600.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-06-30,28.092159271240234,28.246696929171893,27.964498247780128,28.123514490424732,177482800.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-07-01,28.35420036315918,28.43034997397172,28.217580460031034,28.42139109571546,120955200.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-07-02,28.318363189697266,28.3743548905888,28.168304132672308,28.316123043216894,108844000.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-07-06,28.219818115234375,28.27133123347691,27.96225594148402,27.982413842963677,112241600.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-07-07,28.150386810302734,28.2534113302229,27.72036926832292,28.195179485492016,187787200.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-07-08,27.451618194580078,27.91522953036122,27.444899462120162,27.879395720997827,243046400.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-07-09,26.891698837280273,27.785326064619287,26.701327362004943,27.73829323252054,314380000.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-07-10,27.610631942749023,27.738292974036394,27.147020649260007,27.31051719537329,245418000.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-07-13,28.143665313720703,28.166061649114056,27.84354895151099,28.00256515415393,165762000.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-07-14,28.132471084594727,28.302686338299388,28.004810071499016,28.22877688105157,127072400.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-07-15,28.403472900390625,28.477382363314426,28.125754513662404,28.157109732709237,134596800.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-07-16,28.78197479248047,28.79541567234173,28.522174169960014,28.60952109301468,144889600.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-07-17,29.03057861328125,29.03057861328125,28.73718262083749,28.909638032088125,184658800.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-07-20,29.57929229736328,29.780861018902016,29.272455505403776,29.332927488850046,235600800.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-07-21,29.28367042541504,29.769678159282336,29.187366304551404,29.754002254300023,307025600.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-07-22,28.04512596130371,28.107836398596806,27.321712368286914,27.321712368286914,461802400.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-07-23,28.031694412231445,28.463948833151722,28.009296358132023,28.26461845453453,203998000.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-07-24,27.88387107849121,28.161589476651486,27.749491318654393,28.067523815638847,168649200.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-07-27,27.496402740478516,27.684535737298766,27.35082569034184,27.56807204671217,177822000.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-07-28,27.633024215698242,27.751728059529288,27.447133063291616,27.633024215698242,134472400.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-07-29,27.545677185058594,27.659900735365955,27.384420810208464,27.58151269446135,148046800.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-07-30,27.406818389892578,27.45161106714991,27.25899947922739,27.395619366212692,134513200.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-07-31,27.167177200317383,27.467291932744207,27.079830273194275,27.458333054483976,171540000.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-08-03,26.526628494262695,27.451610768540696,26.32057773841944,27.21196635948542,279904000.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-08-04,25.675559997558594,26.360898023782894,25.364246207297786,26.298187578080213,496554400.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-08-05,25.845775604248047,26.30266819695184,25.106684293664838,25.29705578010854,397250400.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-08-06,25.902013778686523,26.210237793846506,25.674784626801127,26.090998360062645,211612000.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-08-07,25.989763259887695,26.153999885380763,25.760283758073953,25.778282621559843,154681600.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-08-10,26.93467903137207,26.99542304111473,26.2169903328047,26.2169903328047,219806400.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-08-11,25.533050537109375,26.58821021293682,25.497054529831722,26.50496676412921,388331200.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-08-12,25.9267635345459,25.967260110690887,24.664622247237084,25.317066322254924,404870000.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-08-13,25.906517028808594,26.187742785273155,25.769278722336622,26.106749630094097,194143200.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-08-14,26.0887508392334,26.167493707960098,25.6500393445662,25.719782783086163,171718000.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-08-17,26.358728408813477,26.46896842424783,25.9852597819827,26.10674951421202,163538800.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-08-18,26.210241317749023,26.421723642457444,26.100001298396396,26.19449274355579,138242800.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-08-19,25.875017166137695,26.21473660844214,25.800773162270254,26.12024517613755,193146000.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-08-20,25.344064712524414,25.726531042606496,25.11458354130257,25.665787036380564,274006400.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-08-21,23.793954849243164,25.175335950800722,23.769206839568177,24.844614109204233,513102000.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-08-24,23.200000762939453,24.477890676668554,20.698215800437183,21.343910759095902,648825200.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-08-25,23.3394832611084,24.997590638014834,23.285488406283875,24.997590638014834,414406400.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-08-26,24.678119659423828,24.723115087542965,23.634209935576713,24.0931687950817,387098400.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-08-27,25.404808044433594,25.476801765236914,24.75236398414154,25.24957260310294,338464400.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-08-28,25.48805046081543,25.49254931723175,25.09433444046086,25.236071589860877,212657600.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-08-31,25.368812561035156,25.76702746189481,25.19782682695612,25.20457597022168,224917200.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-09-01,24.234912872314453,25.170831367111514,24.15391971109108,24.781615852339243,307383600.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-09-02,25.274320602416992,25.274320602416992,24.552133058895926,24.799613100120496,247555200.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-09-03,24.831111907958984,25.37331431528775,24.756867890627888,25.308069728827025,212935600.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-09-04,24.583629608154297,24.849106786987825,24.41264558660887,24.516136457480822,199985200.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-09-08,25.267574310302734,25.323819468480036,24.819863331821878,25.141585705254695,219374400.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-09-09,24.781614303588867,25.65228815762763,24.69612057404836,25.59379443542876,340043200.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-09-10,25.326074600219727,25.485810674024382,24.725376607926243,24.808618359414304,251571200.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-09-11,25.695030212402344,25.695030212402344,25.14382851281372,25.15057765515281,199662000.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-09-14,25.942516326904297,26.297986140160052,25.84127572830921,26.228242692970817,233453600.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-09-15,26.160741806030273,26.216986951542538,25.74227778610177,26.081998945606227,173364800.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-09-16,26.189990997314453,26.219237855742314,25.97175955295047,26.15399327943494,148694000.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-09-17,25.629793167114258,26.20799332228111,25.58479772733292,26.02126070236914,256450400.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-09-18,25.524049758911133,25.71528465238944,25.16858169626885,25.24507428048749,297141200.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-09-21,25.920015335083008,25.956013055840767,25.571296426687674,25.573544996885683,200888000.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-09-22,25.512800216674805,25.688284808894235,25.31481619142971,25.508299643483372,201384800.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-09-23,25.71978759765625,25.80978020010383,25.490308092057738,25.564550401345826,143026800.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-09-24,25.872766494750977,25.98525678385859,25.281068191972544,25.47905048287433,200878000.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-09-25,25.80753517150879,26.252997700334543,25.652297943567522,26.19675252690266,224607600.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-09-28,25.296817779541016,25.776025812453643,25.296817779541016,25.61403951499989,208436000.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-09-29,24.53638458251953,25.53754931895009,24.266408539249394,25.384562436706126,293461600.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-09-30,24.815359115600586,25.09433455930551,24.46213966718258,24.786110541126295,265892000.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-10-01,24.653383255004883,24.662382688154803,24.142676151661707,24.53864262792636,255716400.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-10-02,24.833364486694336,24.97510340019839,24.196670527156463,24.300161424171332,232079200.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-10-05,24.923355102539062,25.056094573116695,24.53863841291139,24.720872182612375,208258800.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-10-06,25.042591094970703,25.139332825717407,24.696120750353806,24.889604211847214,192787200.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-10-07,24.923355102539062,25.146085456225386,24.615132723313057,25.13933631163884,187062400.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-10-08,24.635374069213867,24.79061122220669,24.345148908449993,24.79061122220669,247918400.0,AAPL,,,,,,,,,,,,,,,,,,,,
